253,2020,10,26,5,20201026,,,
253,2020,11,2,5,20201102,,,
253,2020,11,9,7,20201109,,,
253,2020,11,16,5,20201116,,,
253,2020,11,23,5,20201123,,,
253,2020,11,30,5,20201130,,,
253,2020,12,7,5,20201207,,,
253,2020,12,14,7,20201214,,,
253,2020,12,21,5,20201221,,,
253,2020,12,28,5,20201228,,,
254,2020,3,9,0.8,20200309,,,
254,2020,3,30,0.25,20200330,,,
254,2020,4,20,0.25,20200420,,,
259,2020,2,17,2.55,20200217,,,
259,2020,2,24,1.04,20200224,,,
259,2020,3,2,0.92,20200302,,,
259,2020,3,9,1.22,20200309,,,
259,2020,3,16,1.44,20200316,,,
259,2020,3,23,4.06,20200323,,,
259,2020,3,30,1.67,20200330,,,
259,2020,4,6,0.86,20200406,,,
259,2020,4,13,5.49,20200413,,,
259,2020,4,20,4.18,20200420,,,
259,2020,4,27,4.74,20200427,,,
259,2020,5,4,2,20200504,,,
259,2020,5,11,2,20200511,,,
259,2020,5,18,2,20200518,,,
259,2020,5,25,2,20200525,,,
259,2020,6,1,2,20200601,,,
259,2020,6,8,2,20200608,,,
259,2020,6,15,2,20200615,,,
259,2020,6,22,2,20200622,,,
259,2020,6,29,2,20200629,,,
259,2020,7,6,2,20200706,,,
259,2020,7,13,2,20200713,,,
259,2020,7,20,2,20200720,,,
259,2020,7,27,2,20200727,,,
259,2020,8,3,2,20200803,,,
259,2020,8,10,2,20200810,,,
259,2020,8,17,2,20200817,,,
259,2020,8,24,2,20200824,,,
259,2020,8,31,2,20200831,,,
259,2020,9,7,2,20200907,,,
259,2020,9,14,2,20200914,,,
259,2020,9,21,2,20200921,,,
259,2020,9,28,2,20200928,,,
259,2020,10,5,2,20201005,,,
259,2020,10,12,2,20201012,,,
259,2020,10,19,2,20201019,,,
259,2020,10,26,2,20201026,,,
259,2020,11,2,2,20201102,,,
259,2020,11,9,2,20201109,,,
259,2020,11,16,2,20201116,,,
259,2020,11,23,2,20201123,,,
259,2020,11,30,2,20201130,,,
259,2020,12,7,2,20201207,,,
259,2020,12,14,2,20201214,,,
259,2020,12,21,2,20201221,,,
259,2020,12,28,2,20201228,,,
260,2020,4,6,1.82,20200406,,,
260,2020,4,13,0.35,20200413,,,
260,2020,5,4,1,20200504,,,
260,2020,5,11,1,20200511,,,
260,2020,5,18,5,20200518,,,
260,2020,5,25,5,20200525,,,
260,2020,6,1,5,20200601,,,
260,2020,6,8,5,20200608,,,
260,2020,6,15,5,20200615,,,
260,2020,6,22,5,20200622,,,
260,2020,6,29,5,20200629,,,
260,2020,7,6,3,20200706,,,
260,2020,7,13,3,20200713,,,
260,2020,7,20,3,20200720,,,
260,2020,7,27,3,20200727,,,
260,2020,8,3,1,20200803,,,
260,2020,8,10,1,20200810,,,
260,2020,8,17,1,20200817,,,
260,2020,8,24,1,20200824,,,
260,2020,8,31,1,20200831,,,
260,2020,9,7,1,20200907,,,
260,2020,9,14,1,20200914,,,
260,2020,9,21,1,20200921,,,
260,2020,9,28,1,20200928,,,
260,2020,10,5,1,20201005,,,
260,2020,10,12,1,20201012,,,
260,2020,10,19,1,20201019,,,
260,2020,10,26,1,20201026,,,
260,2020,11,2,1,20201102,,,
260,2020,11,9,1,20201109,,,
260,2020,11,16,1,20201116,,,
260,2020,11,23,1,20201123,,,
260,2020,11,30,1,20201130,,,
260,2020,12,7,1,20201207,,,
260,2020,12,14,1,20201214,,,
260,2020,12,21,1,20201221,,,
260,2020,12,28,1,20201228,,,
261,2020,2,10,2.58,20200210,,,
261,2020,2,17,4.03,20200217,,,
261,2020,2,24,2.44,20200224,,,
261,2020,3,9,0.25,20200309,,,
261,2020,6,22,2,20200622,,,
261,2020,9,21,2,20200921,,,
261,2020,12,7,2,20201207,,,
261,2020,12,28,4,20201228,,,
264,2020,3,9,1.95,20200309,,,
264,2020,4,6,0.47,20200406,,,
265,2020,2,17,0.1,20200217,,,
265,2020,3,2,1.75,20200302,,,
265,2020,3,9,0.15,20200309,,,
265,2020,4,20,0.2,20200420,,,
266,2020,2,17,2.5,20200217,,,
266,2020,2,24,2.89,20200224,,,
266,2020,3,2,0.68,20200302,,,
266,2020,3,9,0.82,20200309,,,
266,2020,3,23,0.09,20200323,,,
266,2020,4,6,1.16,20200406,,,
266,2020,4,20,1.78,20200420,,,
267,2020,3,9,0.3,20200309,,,
268,2020,2,10,0.55,20200210,,,
268,2020,2,24,2.17,20200224,,,
268,2020,3,9,1.4,20200309,,,
268,2020,3,23,0.83,20200323,,,
268,2020,3,30,1.94,20200330,,,
269,2020,2,10,0.98,20200210,,,
269,2020,2,17,2.5,20200217,,,
269,2020,2,24,1.7,20200224,,,
269,2020,3,2,0.56,20200302,,,
269,2020,3,9,0.33,20200309,,,
269,2020,3,23,1.71,20200323,,,
270,2020,1,27,0.2,20200127,,,
270,2020,9,21,1,20200921,,,
270,2020,9,28,1,20200928,,,
270,2020,10,5,2,20201005,,,
270,2020,10,12,2,20201012,,,
270,2020,10,19,1,20201019,,,
270,2020,10,26,2,20201026,,,
270,2020,11,2,2,20201102,,,
270,2020,11,9,1,20201109,,,
271,2020,9,21,1,20200921,,,
271,2020,9,28,8,20200928,,,
271,2020,10,5,8,20201005,,,
271,2020,10,12,4,20201012,,,
271,2020,10,19,1,20201019,,,
271,2020,10,26,4,20201026,,,
271,2020,11,2,4,20201102,,,
271,2020,11,9,1,20201109,,,
273,2020,2,10,0.2,20200210,,,
278,2020,3,23,0.28,20200323,,,
278,2020,3,30,0.4,20200330,,,
279,2020,2,3,1.95,20200203,,,
279,2020,2,10,0.65,20200210,,,
279,2020,2,17,1.35,20200217,,,
279,2020,2,24,1.66,20200224,,,
279,2020,3,9,3.85,20200309,,,
279,2020,3,16,0.69,20200316,,,
279,2020,3,23,1.38,20200323,,,
279,2020,3,30,0.81,20200330,,,
279,2020,4,6,4.47,20200406,,,
279,2020,4,13,0.2,20200413,,,
279,2020,4,20,0.55,20200420,,,
280,2020,2,24,1.5,20200224,,,
280,2020,4,20,1.83,20200420,,,
280,2020,4,27,7.19,20200427,,,
281,2020,2,3,2.1,20200203,,,
281,2020,2,10,3.3,20200210,,,
281,2020,2,17,3.03,20200217,,,
281,2020,2,24,2.67,20200224,,,
281,2020,3,2,1.48,20200302,,,
281,2020,3,9,3.66,20200309,,,
281,2020,3,16,0.81,20200316,,,
281,2020,4,6,4.13,20200406,,,
281,2020,4,27,0.42,20200427,,,
282,2020,4,20,0.3,20200420,,,
282,2020,4,27,1.67,20200427,,,
282,2020,5,11,3,20200511,,,
282,2020,5,18,1,20200518,,,
283,2020,5,18,2,20200518,,,
284,2020,4,27,1.37,20200427,,,
285,2020,4,20,0.5,20200420,,,
285,2020,5,18,2,20200518,,,
289,2020,5,11,4,20200511,,,
289,2020,5,18,1,20200518,,,
289,2020,5,25,1,20200525,,,
290,2020,5,25,5,20200525,,,
290,2020,6,8,5,20200608,,,
291,2020,1,27,1.21,20200127,,,
291,2020,2,3,3.32,20200203,,,
291,2020,2,10,1.31,20200210,,,
291,2020,2,17,1.78,20200217,,,
291,2020,2,24,0.88,20200224,,,
291,2020,3,2,4.1,20200302,,,
291,2020,3,9,4.56,20200309,,,
291,2020,3,16,5.45,20200316,,,
292,2020,3,16,0.23,20200316,,,
293,2020,1,13,0.4,20200113,,,
294,2020,1,13,3.14,20200113,,,
294,2020,1,20,0.67,20200120,,,
295,2020,11,30,1,20201130,,,
296,2020,2,17,0.1,20200217,,,
297,2020,3,16,1.16,20200316,,,
298,2020,1,13,2.96,20200113,,,
298,2020,1,20,0.09,20200120,,,
298,2020,1,27,1.75,20200127,,,
298,2020,2,3,2.77,20200203,,,
298,2020,2,10,0.03,20200210,,,
298,2020,2,17,0.79,20200217,,,
298,2020,2,24,0.15,20200224,,,
298,2020,3,16,1.18,20200316,,,
298,2020,4,13,0.6,20200413,,,
298,2020,11,2,5,20201102,,,
298,2020,11,9,8,20201109,,,
298,2020,11,16,8,20201116,,,
298,2020,11,30,8,20201130,,,
298,2020,12,7,2,20201207,,,
300,2020,1,27,0.1,20200127,,,
300,2020,2,3,6,20200203,,,
300,2020,2,17,0.2,20200217,,,
300,2020,2,24,0.1,20200224,,,
300,2020,3,9,0.1,20200309,,,
300,2020,11,2,1,20201102,,,
300,2020,11,23,1,20201123,,,
300,2020,11,30,1,20201130,,,
301,2020,4,13,0.2,20200413,,,
302,2020,9,14,1,20200914,,,
303,2020,8,24,1,20200824,,,
303,2020,9,7,2,20200907,,,
303,2020,9,14,1,20200914,,,
303,2020,8,24,5,20200824,,,
303,2020,8,31,10,20200831,,,
303,2020,9,7,3,20200907,,,
303,2020,9,14,1,20200914,,,
305,2020,9,7,2,20200907,,,
305,2020,9,14,3,20200914,,,
306,2020,1,27,0.2,20200127,,,
306,2020,3,9,0.75,20200309,,,
306,2020,3,16,1.45,20200316,,,
306,2020,3,30,0.35,20200330,,,
306,2020,4,13,0.2,20200413,,,
306,2020,4,20,1,20200420,,,
306,2020,4,27,0.5,20200427,,,
306,2020,5,25,3,20200525,,,
306,2020,7,6,3,20200706,,,
306,2020,8,3,5,20200803,,,
306,2020,8,10,5,20200810,,,
306,2020,8,17,5,20200817,,,
306,2020,8,24,2,20200824,,,
306,2020,8,31,5,20200831,,,
306,2020,9,7,8,20200907,,,
306,2020,9,14,6,20200914,,,
307,2020,3,9,4.05,20200309,,,
307,2020,3,16,7.45,20200316,,,
307,2020,3,30,0.96,20200330,,,
307,2020,4,13,1.15,20200413,,,
307,2020,4,20,4.56,20200420,,,
307,2020,4,27,0.2,20200427,,,
307,2020,5,25,5,20200525,,,
307,2020,7,6,5,20200706,,,
307,2020,8,3,15,20200803,,,
307,2020,8,10,10,20200810,,,
307,2020,8,17,10,20200817,,,
307,2020,8,24,10,20200824,,,
307,2020,8,31,10,20200831,,,
307,2020,9,7,15,20200907,,,
307,2020,9,14,15,20200914,,,
309,2020,7,20,1,20200720,,,
310,2020,1,6,0.6,20200106,,,
310,2020,1,27,0.49,20200127,,,
310,2020,4,27,8,20200427,,,
310,2020,7,6,3,20200706,,,
310,2020,7,13,2,20200713,,,
310,2020,7,20,2,20200720,,,
312,2020,8,24,2,20200824,,,
312,2020,8,31,1,20200831,,,
312,2020,9,7,1,20200907,,,
313,2020,5,11,1,20200511,,,
313,2020,8,24,1,20200824,,,
314,2020,3,2,3.53,20200302,,,
314,2020,3,16,6.23,20200316,,,
318,2020,5,11,1,20200511,,,
318,2020,7,27,5,20200727,,,
318,2020,8,3,5,20200803,,,
318,2020,8,10,10,20200810,,,
318,2020,8,17,15,20200817,,,
318,2020,8,24,8,20200824,,,
319,2020,5,11,2,20200511,,,
319,2020,7,27,1,20200727,,,
319,2020,8,3,2,20200803,,,
319,2020,8,10,2,20200810,,,
319,2020,8,17,2,20200817,,,
319,2020,8,24,1,20200824,,,
320,2020,3,2,0.55,20200302,,,
320,2020,3,16,1.2,20200316,,,
321,2020,11,16,2,20201116,,,
322,2020,2,10,0.35,20200210,,,
322,2020,2,24,0.5,20200224,,,
322,2020,3,16,2.22,20200316,,,
322,2020,4,13,0.18,20200413,,,
322,2020,6,8,5,20200608,,,
322,2020,10,5,5,20201005,,,
322,2020,10,12,10,20201012,,,
322,2020,10,19,5,20201019,,,
322,2020,10,26,10,20201026,,,
322,2020,11,2,10,20201102,,,
322,2020,11,9,10,20201109,,,
322,2020,11,16,10,20201116,,,
323,2020,2,24,0.1,20200224,,,
326,2020,1,27,0.1,20200127,,,
326,2020,6,1,2,20200601,,,
326,2020,10,5,1,20201005,,,
326,2020,10,12,1,20201012,,,
326,2020,10,19,1,20201019,,,
326,2020,10,26,2,20201026,,,
326,2020,11,2,2,20201102,,,
326,2020,11,9,5,20201109,,,
326,2020,11,16,5,20201116,,,
327,2020,2,17,4.94,20200217,,,
327,2020,2,24,21,20200224,,,
327,2020,3,2,0.75,20200302,,,
327,2020,3,23,0.3,20200323,,,
328,2020,1,6,1.45,20200106,,,
328,2020,1,13,2.8,20200113,,,
328,2020,1,20,0.1,20200120,,,
328,2020,1,27,4.85,20200127,,,
328,2020,2,3,3.5,20200203,,,
328,2020,2,10,1.1,20200210,,,
328,2020,2,17,14.2,20200217,,,
328,2020,2,24,8.8,20200224,,,
328,2020,3,2,10.35,20200302,,,
328,2020,3,9,1.2,20200309,,,
328,2020,3,16,0.2,20200316,,,
328,2020,3,23,5.45,20200323,,,
328,2020,3,30,1.4,20200330,,,
328,2020,4,6,3.8,20200406,,,
328,2020,4,13,1.15,20200413,,,
328,2020,4,20,0.7,20200420,,,
328,2020,4,27,0.6,20200427,,,
328,2020,5,4,6,20200504,,,
328,2020,5,11,2,20200511,,,
328,2020,6,8,2,20200608,,,
328,2020,7,6,2,20200706,,,
328,2020,8,3,2,20200803,,,
328,2020,9,7,2,20200907,,,
328,2020,10,5,2,20201005,,,
328,2020,11,2,2,20201102,,,
328,2020,12,7,2,20201207,,,
330,2020,1,6,5.82,20200106,,,
330,2020,1,13,4.47,20200113,,,
330,2020,1,27,6.35,20200127,,,
330,2020,2,3,4.09,20200203,,,
330,2020,2,10,4.3,20200210,,,
330,2020,2,17,7.9,20200217,,,
330,2020,3,9,1.83,20200309,,,
330,2020,3,23,7.12,20200323,,,
330,2020,3,30,6.5,20200330,,,
330,2020,4,6,10.56,20200406,,,
330,2020,4,13,6.04,20200413,,,
330,2020,4,20,6.86,20200420,,,
330,2020,4,27,2.22,20200427,,,
330,2020,5,4,6,20200504,,,
330,2020,5,11,8,20200511,,,
330,2020,6,8,6,20200608,,,
330,2020,7,6,8,20200706,,,
330,2020,8,3,6,20200803,,,
330,2020,9,7,6,20200907,,,
330,2020,10,5,8,20201005,,,
330,2020,11,2,6,20201102,,,
330,2020,12,7,6,20201207,,,
331,2020,3,2,0.91,20200302,,,
331,2020,5,11,1,20200511,,,
331,2020,7,13,1,20200713,,,
331,2020,7,20,1,20200720,,,
331,2020,7,27,2,20200727,,,
331,2020,8,3,1,20200803,,,
332,2020,8,3,1,20200803,,,
333,2020,8,3,1,20200803,,,
335,2020,7,13,6,20200713,,,
335,2020,7,20,5,20200720,,,
335,2020,7,27,6,20200727,,,
337,2020,3,2,1.06,20200302,,,
337,2020,3,9,1.44,20200309,,,
337,2020,5,11,1,20200511,,,
337,2020,8,10,1,20200810,,,
337,2020,8,17,1,20200817,,,
338,2020,8,17,1,20200817,,,
341,2020,8,17,5,20200817,,,
343,2020,9,14,1,20200914,,,
344,2020,3,16,0.3,20200316,,,
344,2020,3,23,0.25,20200323,,,
344,2020,3,30,0.25,20200330,,,
344,2020,8,24,1,20200824,,,
344,2020,9,7,1,20200907,,,
344,2020,8,24,5,20200824,,,
344,2020,8,31,6,20200831,,,
344,2020,9,7,2,20200907,,,
344,2020,9,14,1,20200914,,,
346,2020,2,17,0.6,20200217,,,
346,2020,3,9,2.4,20200309,,,
346,2020,11,30,3,20201130,,,
347,2020,1,13,0.2,20200113,,,
347,2020,1,20,0.35,20200120,,,
347,2020,1,27,1.15,20200127,,,
347,2020,2,3,1.25,20200203,,,
347,2020,2,10,0.1,20200210,,,
347,2020,2,17,1.45,20200217,,,
347,2020,2,24,0.5,20200224,,,
347,2020,3,2,3.15,20200302,,,
347,2020,3,9,5.5,20200309,,,
347,2020,3,23,0.2,20200323,,,
347,2020,3,30,2.05,20200330,,,
347,2020,4,6,6.75,20200406,,,
347,2020,4,13,0.2,20200413,,,
347,2020,4,27,0.1,20200427,,,
347,2020,6,1,2,20200601,,,
347,2020,7,6,2,20200706,,,
347,2020,8,3,2,20200803,,,
347,2020,10,19,2,20201019,,,
347,2020,10,26,2,20201026,,,
347,2020,11,2,2,20201102,,,
347,2020,11,9,2,20201109,,,
347,2020,11,16,2,20201116,,,
347,2020,11,23,5,20201123,,,
347,2020,11,30,5,20201130,,,
347,2020,12,7,1,20201207,,,
349,2020,1,20,1.99,20200120,,,
349,2020,1,27,0.61,20200127,,,
349,2020,2,10,1.84,20200210,,,
349,2020,2,17,4.08,20200217,,,
349,2020,2,24,5.12,20200224,,,
349,2020,3,2,6.18,20200302,,,
349,2020,3,9,3.47,20200309,,,
349,2020,3,30,5.42,20200330,,,
349,2020,4,6,11.94,20200406,,,
349,2020,4,27,0.85,20200427,,,
349,2020,6,1,5,20200601,,,
349,2020,7,6,5,20200706,,,
349,2020,8,3,5,20200803,,,
349,2020,10,19,10,20201019,,,
349,2020,10,26,10,20201026,,,
349,2020,11,2,10,20201102,,,
349,2020,11,9,10,20201109,,,
349,2020,11,16,10,20201116,,,
349,2020,11,23,10,20201123,,,
349,2020,11,30,10,20201130,,,
349,2020,12,7,5,20201207,,,
350,2020,5,11,1,20200511,,,
350,2020,5,25,2,20200525,,,
350,2020,6,1,1,20200601,,,
350,2020,8,17,1,20200817,,,
351,2020,5,25,1,20200525,,,
351,2020,8,10,5,20200810,,,
351,2020,8,17,5,20200817,,,
352,2020,5,11,3,20200511,,,
352,2020,5,18,1,20200518,,,
352,2020,5,25,1,20200525,,,
352,2020,6,1,1,20200601,,,
352,2020,8,3,6,20200803,,,
352,2020,8,10,5,20200810,,,
352,2020,8,17,6,20200817,,,
353,2020,8,17,1,20200817,,,
356,2020,1,27,0.25,20200127,,,
356,2020,2,3,0.5,20200203,,,
356,2020,2,10,0.1,20200210,,,
356,2020,2,17,0.6,20200217,,,
357,2020,1,27,8.65,20200127,,,
357,2020,2,3,1.22,20200203,,,
357,2020,2,10,1.56,20200210,,,
357,2020,2,17,0.93,20200217,,,
358,2020,3,16,1.62,20200316,,,
358,2020,6,1,5,20200601,,,
358,2020,6,22,8,20200622,,,
358,2020,6,29,3,20200629,,,
358,2020,9,14,20,20200914,,,
358,2020,9,21,5,20200921,,,
358,2020,9,28,5,20200928,,,
359,2020,9,28,4,20200928,,,
363,2020,2,10,0.4,20200210,,,
363,2020,3,16,0.1,20200316,,,
363,2020,6,1,2,20200601,,,
363,2020,6,22,2,20200622,,,
363,2020,6,29,2,20200629,,,
363,2020,9,14,2,20200914,,,
363,2020,9,21,5,20200921,,,
363,2020,9,28,3,20200928,,,
364,2020,2,3,0.7,20200203,,,
364,2020,2,10,0.44,20200210,,,
364,2020,2,17,2.35,20200217,,,
364,2020,3,2,0.25,20200302,,,
364,2020,3,23,3.83,20200323,,,
364,2020,3,30,0.88,20200330,,,
364,2020,5,18,5,20200518,,,
364,2020,5,25,5,20200525,,,
364,2020,6,8,5,20200608,,,
364,2020,6,22,5,20200622,,,
364,2020,6,29,5,20200629,,,
364,2020,7,6,5,20200706,,,
364,2020,7,13,5,20200713,,,
364,2020,7,20,5,20200720,,,
364,2020,7,27,5,20200727,,,
364,2020,8,3,5,20200803,,,
364,2020,8,10,5,20200810,,,
364,2020,8,17,5,20200817,,,
365,2020,8,17,4,20200817,,,
366,2020,2,24,0.16,20200224,,,
366,2020,3,30,1.14,20200330,,,
367,2020,1,27,0.17,20200127,,,
371,2020,2,3,0.25,20200203,,,
371,2020,2,17,0.25,20200217,,,
371,2020,3,9,0.1,20200309,,,
371,2020,3,16,0.1,20200316,,,
371,2020,3,23,0.25,20200323,,,
371,2020,5,18,2,20200518,,,
371,2020,6,1,2,20200601,,,
371,2020,6,8,2,20200608,,,
371,2020,6,15,2,20200615,,,
371,2020,6,22,2,20200622,,,
371,2020,6,29,2,20200629,,,
371,2020,8,3,5,20200803,,,
371,2020,8,10,5,20200810,,,
371,2020,8,17,2,20200817,,,
372,2020,1,20,0.75,20200120,,,
372,2020,1,27,2.2,20200127,,,
372,2020,2,3,0.5,20200203,,,
372,2020,2,10,0.1,20200210,,,
372,2020,9,21,1,20200921,,,
372,2020,9,28,1,20200928,,,
372,2020,11,2,1,20201102,,,
373,2020,11,2,1,20201102,,,
374,2020,1,20,9.77,20200120,,,
374,2020,1,27,8.28,20200127,,,
374,2020,2,3,2.43,20200203,,,
374,2020,9,21,10,20200921,,,
374,2020,9,28,5,20200928,,,
374,2020,11,2,4,20201102,,,
374,2020,11,9,1,20201109,,,
375,2020,1,27,0.07,20200127,,,
375,2020,2,3,0.38,20200203,,,
375,2020,9,7,5,20200907,,,
375,2020,10,12,15,20201012,,,
375,2020,10,19,15,20201019,,,
375,2020,10,26,10,20201026,,,
375,2020,11,9,5,20201109,,,
375,2020,11,23,1,20201123,,,
376,2020,1,27,0.3,20200127,,,
376,2020,2,3,0.2,20200203,,,
376,2020,3,9,0.4,20200309,,,
376,2020,7,6,2,20200706,,,
376,2020,10,19,2,20201019,,,
376,2020,10,26,2,20201026,,,
376,2020,11,2,2,20201102,,,
376,2020,11,9,5,20201109,,,
376,2020,11,23,2,20201123,,,
377,2020,11,23,2,20201123,,,
382,2020,1,27,0.95,20200127,,,
382,2020,2,3,1.1,20200203,,,
382,2020,3,2,0.14,20200302,,,
382,2020,3,9,0.17,20200309,,,
384,2020,5,18,1,20200518,,,
384,2020,8,3,3,20200803,,,
384,2020,8,10,3,20200810,,,
385,2020,5,11,2.5,20200511,,,
385,2020,5,18,0.5,20200518,,,
385,2020,8,10,4,20200810,,,
386,2020,5,11,1,20200511,,,
387,2020,8,10,1,20200810,,,
390,2020,2,17,1.7,20200217,,,
391,2020,2,3,1.75,20200203,,,
391,2020,2,10,1.58,20200210,,,
391,2020,2,17,3.04,20200217,,,
391,2020,2,24,0.17,20200224,,,
391,2020,3,9,0.34,20200309,,,
391,2020,3,16,0.11,20200316,,,
391,2020,3,30,0.44,20200330,,,
392,2020,2,3,0.2,20200203,,,
392,2020,3,2,0.7,20200302,,,
392,2020,3,9,15.55,20200309,,,
393,2020,4,6,0.56,20200406,,,
394,2020,11,9,1,20201109,,,
395,2020,11,2,1,20201102,,,
395,2020,11,9,1,20201109,,,
395,2020,11,16,1,20201116,,,
396,2020,11,2,4,20201102,,,
396,2020,11,9,4,20201109,,,
396,2020,11,16,2,20201116,,,
397,2020,1,27,0.81,20200127,,,
397,2020,7,6,1,20200706,,,
397,2020,7,27,15,20200727,,,
400,2020,1,27,0.1,20200127,,,
400,2020,7,27,1,20200727,,,
401,2020,3,30,0.2,20200330,,,
401,2020,8,24,1,20200824,,,
401,2020,8,31,2,20200831,,,
401,2020,9,7,2,20200907,,,
401,2020,9,14,2,20200914,,,
402,2020,8,24,1,20200824,,,
402,2020,8,31,8,20200831,,,
402,2020,9,7,2,20200907,,,
402,2020,9,14,2,20200914,,,
403,2020,9,14,1,20200914,,,
407,2020,3,30,0.33,20200330,,,
408,2020,1,20,1.25,20200120,,,
408,2020,1,27,0.1,20200127,,,
409,2020,2,3,0.13,20200203,,,
409,2020,2,17,0.61,20200217,,,
409,2020,3,2,0.12,20200302,,,
409,2020,3,9,0.94,20200309,,,
410,2020,2,17,0.72,20200217,,,
410,2020,3,2,0.14,20200302,,,
410,2020,3,9,1.55,20200309,,,
410,2020,3,16,9.91,20200316,,,
410,2020,3,23,0.91,20200323,,,
410,2020,3,30,0.96,20200330,,,
411,2020,3,23,0.5,20200323,,,
411,2020,3,30,0.1,20200330,,,
412,2020,1,13,0.25,20200113,,,
412,2020,1,20,1.25,20200120,,,
413,2020,5,18,0.5,20200518,,,
413,2020,7,13,1.5,20200713,,,
414,2020,1,6,0.9,20200106,,,
414,2020,1,13,0.35,20200113,,,
414,2020,5,11,2,20200511,,,
414,2020,5,18,3,20200518,,,
414,2020,6,1,5,20200601,,,
414,2020,6,8,5,20200608,,,
414,2020,6,15,5,20200615,,,
414,2020,6,22,5,20200622,,,
414,2020,6,29,7,20200629,,,
414,2020,7,6,10,20200706,,,
414,2020,7,13,10,20200713,,,
415,2020,5,11,2,20200511,,,
415,2020,5,18,8,20200518,,,
415,2020,6,1,3,20200601,,,
415,2020,6,8,3,20200608,,,
415,2020,6,15,3,20200615,,,
415,2020,6,22,3,20200622,,,
415,2020,6,29,10,20200629,,,
415,2020,7,6,6,20200706,,,
415,2020,7,13,5,20200713,,,
415,2020,7,20,3,20200720,,,
417,2020,5,18,1,20200518,,,
417,2020,6,8,5,20200608,,,
417,2020,6,15,5,20200615,,,
417,2020,6,22,6,20200622,,,
417,2020,6,29,6,20200629,,,
417,2020,7,6,6,20200706,,,
417,2020,7,13,5,20200713,,,
417,2020,7,20,2,20200720,,,
418,2020,1,6,0.72,20200106,,,
418,2020,1,13,2.55,20200113,,,
418,2020,1,27,0.69,20200127,,,
418,2020,2,3,0.41,20200203,,,
418,2020,2,24,0.54,20200224,,,
418,2020,3,23,1.22,20200323,,,
418,2020,3,30,0.46,20200330,,,
418,2020,4,20,1,20200420,,,
418,2020,4,27,0.69,20200427,,,
419,2020,1,6,0.98,20200106,,,
419,2020,1,13,2.5,20200113,,,
419,2020,1,27,0.89,20200127,,,
419,2020,2,3,0.12,20200203,,,
419,2020,2,24,0.63,20200224,,,
419,2020,3,23,1.29,20200323,,,
419,2020,3,30,0.38,20200330,,,
419,2020,4,27,0.46,20200427,,,
419,2020,5,25,0.5,20200525,,,
419,2020,6,29,0.5,20200629,,,
419,2020,9,28,0.5,20200928,,,
419,2020,10,26,0.5,20201026,,,
419,2020,11,30,0.5,20201130,,,
419,2020,12,28,0.5,20201228,,,
420,2020,7,6,1,20200706,,,
420,2020,8,3,6,20200803,,,
420,2020,8,31,1,20200831,,,
420,2020,9,28,1,20200928,,,
420,2020,10,26,1,20201026,,,
420,2020,11,30,1,20201130,,,
420,2020,12,28,1,20201228,,,
421,2020,5,25,1,20200525,,,
421,2020,6,29,1,20200629,,,
421,2020,7,27,1,20200727,,,
421,2020,8,31,1,20200831,,,
421,2020,9,28,1,20200928,,,
421,2020,10,26,1,20201026,,,
421,2020,11,30,1,20201130,,,
421,2020,12,28,1,20201228,,,
422,2020,1,6,0.25,20200106,,,
422,2020,2,24,0.4,20200224,,,
422,2020,3,23,0.1,20200323,,,
422,2020,3,30,0.3,20200330,,,
422,2020,4,27,0.2,20200427,,,
422,2020,5,25,0.5,20200525,,,
422,2020,6,29,0.5,20200629,,,
422,2020,7,6,1,20200706,,,
422,2020,7,27,0.5,20200727,,,
422,2020,8,3,0.5,20200803,,,
423,2020,2,3,0.45,20200203,,,
423,2020,3,9,0.45,20200309,,,
423,2020,5,25,1,20200525,,,
423,2020,8,10,10,20200810,,,
423,2020,8,17,2,20200817,,,
423,2020,8,24,1,20200824,,,
424,2020,8,24,1,20200824,,,
426,2020,2,24,0.1,20200224,,,
426,2020,5,25,0.5,20200525,,,
426,2020,8,17,1,20200817,,,
427,2020,1,27,0.2,20200127,,,
427,2020,2,10,1.28,20200210,,,
428,2020,5,18,2,20200518,,,
428,2020,7,27,1,20200727,,,
428,2020,8,3,1,20200803,,,
428,2020,8,10,5,20200810,,,
428,2020,8,17,5,20200817,,,
428,2020,8,24,5,20200824,,,
428,2020,8,31,5,20200831,,,
428,2020,9,7,5,20200907,,,
428,2020,9,14,10,20200914,,,
428,2020,9,21,10,20200921,,,
428,2020,9,28,5,20200928,,,
429,2020,9,28,3,20200928,,,
430,2020,1,27,0.49,20200127,,,
434,2020,1,27,0.2,20200127,,,
434,2020,2,10,0.1,20200210,,,
434,2020,2,24,0.95,20200224,,,
434,2020,3,2,0.1,20200302,,,
434,2020,3,9,0.1,20200309,,,
434,2020,3,16,0.25,20200316,,,
434,2020,3,23,0.45,20200323,,,
434,2020,5,18,2,20200518,,,
434,2020,8,10,1,20200810,,,
434,2020,9,7,1,20200907,,,
434,2020,9,14,1,20200914,,,
434,2020,9,21,3,20200921,,,
434,2020,9,28,1,20200928,,,
435,2020,1,27,1.7,20200127,,,
435,2020,2,10,0.25,20200210,,,
435,2020,3,9,0.1,20200309,,,
435,2020,9,21,1,20200921,,,
435,2020,9,28,1,20200928,,,
436,2020,9,28,0.5,20200928,,,
437,2020,1,6,1.75,20200106,,,
437,2020,1,13,6,20200113,,,
437,2020,1,20,4.08,20200120,,,
